[11/09/2025 12:05:57.577 AM] React+   || User: hatshura            || Channel: #pictures-of-the-cats                || emoji=❤️; msg=1436901970567888996
[11/09/2025 09:18:23.827 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Elisha Taylor $5.00 on 2025-04-16
[11/09/2025 09:18:23.827 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Jacob Sandoval $3.00 on 2025-04-16
[11/09/2025 09:18:23.829 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Isabella Klein $9.70 on 2025-08-26
[11/09/2025 09:18:23.829 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Nelda Hernandez $2.00 on 2025-08-26
[11/09/2025 09:18:23.831 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Troy Broome $1.00 on 2025-08-26
[11/09/2025 09:18:23.831 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Div Bits $2.00 on 2025-08-26
[11/09/2025 09:18:23.833 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Jacob Sandoval $1.00 on 2025-08-26
[11/09/2025 09:18:23.833 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Aubrey Cunningham $10.00 on 2025-08-26
[11/09/2025 09:18:23.834 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Maxwell Preston $5.00 on 2025-08-26
[11/09/2025 09:18:23.834 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Sophia Herrera $6.00 on 2025-08-26
[11/09/2025 09:18:23.836 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Miguel V $5.00 on 2025-08-26
[11/09/2025 09:18:23.836 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Nelda Hernandez $3.00 on 2025-08-26
[11/09/2025 09:18:23.838 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Megan Digiovanni $130.00 on 2025-08-26
[11/09/2025 09:18:23.838 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Pedro Savala $5.00 on 2025-08-27
[11/09/2025 09:18:23.840 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Jonathan Mcgeever $5.00 on 2025-08-27
[11/09/2025 09:18:23.840 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Axel Torres $24.25 on 2025-08-22
[11/09/2025 09:18:23.842 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: M. Padron $20.00 on 2025-08-26
[11/09/2025 09:18:23.842 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Addison Loera $8.00 on 2025-08-26
[11/09/2025 09:18:23.844 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Amber Thomas $5.00 on 2025-08-26
[11/09/2025 09:18:23.844 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Kathleen Cantu $1.00 on 2025-08-26
[11/09/2025 09:18:23.846 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Amber Thomas $3.00 on 2025-08-26
[11/09/2025 09:18:23.846 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Rob Jimenez $3.00 on 2025-08-26
[11/09/2025 09:18:23.848 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Daniel Brantley $3.00 on 2025-08-26
[11/09/2025 09:18:23.848 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Kristyn Jackson $9.00 on 2025-10-22
[11/09/2025 09:18:23.850 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Victoria Elkins $5.00 on 2025-10-22
[11/09/2025 09:18:23.850 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Alexander  Martinez $3.00 on 2025-10-22
[11/09/2025 09:18:23.852 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Emily Lanham $6.00 on 2025-10-22
[11/09/2025 09:18:23.852 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Mariah Hall $3.00 on 2025-10-22
[11/09/2025 09:18:23.854 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Kylie Crook $5.00 on 2025-09-16
[11/09/2025 09:18:23.854 AM] Action   || Name: finance_skip_dup... || Trigger: kind=income                          || Output: Jenny Nguyen $9.70 on 2025-09-03
[11/09/2025 09:18:25.787 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Py Store Here Pantego $54.00 on 2025-04-20
[11/09/2025 09:18:25.787 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: j s $11.68 on 2025-04-22
[11/09/2025 09:18:25.787 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Wix $25.98 on 2025-04-26
[11/09/2025 09:18:25.787 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Wix $25.98 on 2025-08-26
[11/09/2025 09:18:25.787 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Derek Fuentes $25.98 on 2025-08-26
[11/09/2025 09:18:25.787 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Py Store Here Pantego $54.00 on 2025-08-20
[11/09/2025 09:18:25.787 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Megan Digiovanni $47.62 on 2025-08-26
[11/09/2025 09:18:25.787 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: NNT PETSMART # $32.46 on 2025-08-06
[11/09/2025 09:18:25.800 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Megan Digiovanni $74.92 on 2025-07-30
[11/09/2025 09:18:25.800 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: TOMAHAWK LIVE TRAP $581.62 on 2025-05-11
[11/09/2025 09:18:25.800 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Py Store Here Pantego $54.00 on 2025-05-20
[11/09/2025 09:18:25.800 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Derek Fuentes $72.45 on 2025-05-23
[11/09/2025 09:18:25.800 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Wix $25.98 on 2025-05-26
[11/09/2025 09:18:25.800 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Megan Digiovanni $89.91 on 2025-10-05
[11/09/2025 09:18:25.800 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: DOMINO'S $60.57 on 2025-09-09
[11/09/2025 09:18:25.800 AM] Action   || Name: finance_skip_dup... || Trigger: kind=expense                         || Output: Derek Fuentes $20.00 on 2025-09-10
[11/09/2025 09:19:39.421 AM] React+   || User: moineau_l.oiseau    || Channel: #memes                               || emoji=🤣; msg="https://vxtwitter.com/PostsOfCats/status..." by ludavis
[11/09/2025 09:19:42.352 AM] React+   || User: moineau_l.oiseau    || Channel: #memes                               || emoji=🥹; msg="https://vxtwitter.com/PostsOfCats/status..." by ludavis
[11/09/2025 09:19:46.088 AM] React+   || User: moineau_l.oiseau    || Channel: #memes                               || emoji=<:nom:834819064177623091>; msg="https://vxtwitter.com/PostsOfCats/statu...
[11/09/2025 09:19:53.414 AM] React+   || User: moineau_l.oiseau    || Channel: #memes                               || emoji=👏; msg="https://vxtwitter.com/PostsOfCats/status..." by ludavis
[11/09/2025 09:19:56.748 AM] React+   || User: moineau_l.oiseau    || Channel: #memes                               || emoji=🔥; msg="https://vxtwitter.com/PostsOfCats/status..." by ludavis
[11/09/2025 09:22:29.003 AM] React+   || User: tmnt_fanatic        || Channel: #announcements                       || emoji=🫶; msg="@​here good morning chat....some announc..." by slayc127
[11/09/2025 09:24:41.325 AM] React+   || User: slayc127            || Channel: #purrley-pawsitive-pussy-pals        || emoji=‼️; msg="i love her soooo much" by coziidruid
[11/09/2025 09:24:54.255 AM] Message  || User: slayc127            || Channel: #purrley-pawsitive-pussy-pals        || Content: me too ♥️ my mom doesnt understand that if she breaks something it i...
[11/09/2025 09:30:03.898 AM] React+   || User: kitadan             || Channel: #announcements                       || emoji=❤️; msg="@​here good morning chat....some announc..." by slayc127
[11/09/2025 09:30:19.953 AM] React+   || User: kitadan             || Channel: #introductions                       || emoji=‼️; msg="uhmmm hello my name is adriana :3 my pro..." by rett064
[11/09/2025 09:30:28.792 AM] React+   || User: kitadan             || Channel: #introductions                       || emoji=💜; msg="Your babies are all soooo cutee" by m_digio
[11/09/2025 09:40:23.688 AM] React+   || User: simplyshadow171295  || Channel: #announcements                       || emoji=❤️; msg="@​here good morning chat....some announc..." by slayc127
[11/09/2025 09:40:23.914 AM] React+   || User: simplyshadow171295  || Channel: #announcements                       || emoji=🫶; msg="@​here good morning chat....some announc..." by slayc127
[11/09/2025 09:44:42.489 AM] Message  || User: simplyshadow171295  || Channel: #external-adoption-ads               || Content: i’m back … we had a dog that was dumped in our area that my neighbor...
[11/09/2025 09:45:42.855 AM] React+   || User: m_digio             || Channel: #external-adoption-ads               || emoji=❤️; msg="i’m back … we had a dog that was dumped ..." by simplyshadow17...
[11/09/2025 09:46:04.064 AM] Message  || User: m_digio             || Channel: #external-adoption-ads               || Content: Anatoliannnn<:sobbing:828777375876907038>
[11/09/2025 09:47:15.925 AM] Message  || User: simplyshadow171295  || Channel: #external-adoption-ads               || Content: he’s so sweet and protective but very young so very high energy. gre...
[11/09/2025 09:48:10.241 AM] React+   || User: m_digio             || Channel: #external-adoption-ads               || emoji=❤️; msg="he’s so sweet and protective but very yo..." by simplyshadow17...
[11/09/2025 09:55:13.543 AM] Join     || User: beccathewreckahh... || Guild: Campus Cat Coalition                   || age_days=0; invite=rAEFDeT
[11/09/2025 10:01:38.860 AM] React+   || User: coziidruid          || Channel: #purrley-pawsitive-pussy-pals        || emoji=‼️; msg="me too ♥️ my mom doesnt understand that ..." by slayc127
[11/09/2025 10:03:22.573 AM] React+   || User: beccathewreckahhh   || Channel: #cats-on-campus                      || emoji=<:nom:834819064177623091>; msg="—————————
**Name**: Garfield 
AKA Tito ...
[11/09/2025 10:09:00.660 AM] Roles    || User: beccathewreckahhh   || Guild: Campus Cat Coalition                   || added=['commuter']; removed=[]
[11/09/2025 10:09:00.717 AM] React+   || User: beccathewreckahhh   || Channel: #get-roles                           || emoji=🚗; msg="**Role Menu: On or Off Campus**

:school..." by Carl-bot
[11/09/2025 10:09:01.724 AM] Roles    || User: beccathewreckahhh   || Guild: Campus Cat Coalition                   || added=[]; removed=['commuter']
[11/09/2025 10:09:01.762 AM] React-   || User: unknown             || Channel: #get-roles                           || emoji=🚗; msg="**Role Menu: On or Off Campus**

:school..." by Carl-bot
[11/09/2025 10:09:05.413 AM] Roles    || User: beccathewreckahhh   || Guild: Campus Cat Coalition                   || added=['commuter']; removed=[]
[11/09/2025 10:09:05.491 AM] React+   || User: beccathewreckahhh   || Channel: #get-roles                           || emoji=🚗; msg="**Role Menu: On or Off Campus**

:school..." by Carl-bot
[11/09/2025 10:09:28.983 AM] Roles    || User: beccathewreckahhh   || Guild: Campus Cat Coalition                   || added=['she/her']; removed=[]
[11/09/2025 10:09:29.061 AM] React+   || User: beccathewreckahhh   || Channel: #get-roles                           || emoji=❤️; msg="**Role Menu: Pronouns**
